id,batch,phase,category,complexity,goal,acceptance_criteria,scope_boundary,agent_instructions,constraints,context_files,touch_files,verification_cmds,dependencies,notes,created_date
Q-212,template-upgrade-3,1,documentation,M,"Add example filled-out IDEA.md files for two canonical archetypes (saas-crud, internal-tool) under docs/examples/idea-md/ to give new template users concrete reference instead of inventing structure.",1. docs/examples/idea-md/saas-crud.md fills every IDEA.md section with realistic example content | 2. docs/examples/idea-md/internal-tool.md does the same for an internal admin tool | 3. docs/DOCS_MAP.md registers both with new doc_ids,,,,"IDEA.md,skills/init/idea_author.md,docs/DOCS_MAP.md","docs/examples/idea-md/saas-crud.md,docs/examples/idea-md/internal-tool.md,docs/DOCS_MAP.md",python scripts/check_docs_map.py,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-213,template-upgrade-3,1,documentation,S,Add example mcp-server IDEA.md and cross-link the docs/examples/idea-md/ catalog from skills/init/idea_author.md so authors discover examples before drafting.,1. docs/examples/idea-md/mcp-server.md exists with realistic example | 2. skills/init/idea_author.md links docs/examples/idea-md/ catalog | 3. python scripts/check_docs_map.py passes,,,,"docs/examples/idea-md/saas-crud.md,skills/init/idea_author.md","docs/examples/idea-md/mcp-server.md,skills/init/idea_author.md",python scripts/check_docs_map.py,Q-212,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-214,template-upgrade-3,1,devops,M,Add a pre-commit hooks bundle (.pre-commit-config.yaml) and one-command installer so every clone gets ruff/lint/queue-validate/secret-scan hooks without manual setup.,"1. .pre-commit-config.yaml runs ruff, queue:validate, secret:scan, and rules-check | 2. scripts/install-hooks.sh installs hooks via pip and pre-commit install | 3. Makefile target hooks:install delegates to the script",,,,"scripts/lint.sh,scripts/queue-validate.sh,.github/workflows/ci.yml",".pre-commit-config.yaml,scripts/install-hooks.sh,Makefile",pre-commit run --all-files,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-215,template-upgrade-3,1,devops,S,Add commitlint config + git hook to enforce Conventional Commits per global.md so every commit subject is validated locally and in CI.,1. commitlint.config.js enforces feat/fix/docs/etc allowed types | 2. Makefile target commit:lint runs commitlint on the latest commit | 3. .pre-commit-config.yaml or .husky entry blocks non-conventional commits,,,,".cursor/rules/global.md,.pre-commit-config.yaml","commitlint.config.js,Makefile",npx commitlint --from HEAD~1,Q-214,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-216,template-upgrade-3,1,infrastructure,M,Add .devcontainer/ config (devcontainer.json + Dockerfile) so VS Code and Codespaces give developers and agents a fully-provisioned env (Python 3.12 + Bun + uv + Docker) on first open.,1. .devcontainer/devcontainer.json sets postCreateCommand to install backend and frontend deps | 2. .devcontainer/Dockerfile bakes Python 3.12 + Bun + uv + Make + Docker CLI | 3. docs/development/local-setup.md references the devcontainer path,,,,"docs/getting-started/prerequisites.md,docs/development/local-setup.md,README.md",".devcontainer/devcontainer.json,.devcontainer/Dockerfile,docs/development/local-setup.md",,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-217,template-upgrade-3,1,infrastructure,S,"Add scripts/template_token_sweep.py that scans the repo for residual 'template' tokens (project name, container names, Sentry DSN keys, namespace) and emits a swap-plan report extending Q-132's narrow rename helper.","1. scripts/template_token_sweep.py prints every match with file:line and suggests replacement using a project_name CLI arg | 2. Detects tokens in .env.example, compose.yml, README, AGENTS.md, pyproject.toml, package.json | 3. scripts/README.md documents usage",,,,"scripts/rename-from-template.py,README.md,.env.example","scripts/template_token_sweep.py,scripts/README.md",python scripts/template_token_sweep.py --help,Q-132,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-218,template-upgrade-3,1,devops,S,"Add make deps:upgrade target backed by scripts/deps-upgrade.sh that wraps prompts/dependency_upgrade_agent.md with safety checks (lockfile diff, pip-audit, bun audit) so dependency bumps are a single command.",1. make deps:upgrade runs uv lock --upgrade and bun update with diff summary | 2. Script aborts when pip-audit reports new HIGH or CRITICAL CVEs | 3. Makefile help describes target,,,,"prompts/dependency_upgrade_agent.md,Makefile","scripts/deps-upgrade.sh,Makefile",make deps:upgrade -n,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-219,template-upgrade-3,2,infrastructure,M,Add scripts/init_dry_run.py that runs skills/init/repo_initialize.md in plan-only mode emitting a manifest of intended writes (no file changes) so developers can review before committing tokens to a full init pass.,1. scripts/init_dry_run.py emits docs/init-dry-run-plan.md with each phase intended outputs | 2. No files outside the plan output are modified | 3. skills/init/repo_initialize.md references dry-run as the recommended first invocation,,,,"IDEA.md,skills/init/repo_initialize.md,scripts/repo_self_audit.py","scripts/init_dry_run.py,skills/init/repo_initialize.md,scripts/README.md",python scripts/init_dry_run.py --help,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-220,template-upgrade-3,2,infrastructure,M,Add scripts/init_resume.py that re-runs only specified phases of repo_initialize (--phase queue|docs|adr) so iterating after IDEA.md edits does not re-author every doc.,1. scripts/init_resume.py supports --phase queue|docs|spec|adr flags | 2. Script reads a checkpoint file written by init_dry_run.py to skip completed phases | 3. skills/init/repo_initialize.md documents resume semantics,,,,"skills/init/repo_initialize.md,scripts/init_dry_run.py","scripts/init_resume.py,skills/init/repo_initialize.md,scripts/README.md",python scripts/init_resume.py --help,Q-219,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-221,template-upgrade-3,2,documentation,M,"Add MVP queue row templates per archetype under skills/init/archetypes/queue-templates/ (full-stack-modular-monolith, cli-tool, mcp-server) so repo_initialize copies-and-adapts canonical row patterns instead of authoring from scratch.","1. Three template files exist with archetype-specific MVP row patterns (auth setup, primary entity CRUD, smoke test) | 2. skills/init/repo_initialize.md Phase 4 references the templates | 3. Each template uses placeholder tokens marked <PRODUCT_NAME> and <PRIMARY_ENTITY>",,,,"skills/init/archetypes/README.md,skills/init/repo_initialize.md,queue/QUEUE_INSTRUCTIONS.md","skills/init/archetypes/queue-templates/full-stack-modular-monolith.md,skills/init/archetypes/queue-templates/cli-tool.md,skills/init/archetypes/queue-templates/mcp-server.md",,"Q-203,Q-204",follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-222,template-upgrade-3,2,infrastructure,S,Add scripts/queue_search.py for keyword/file/category search across queue.csv and queuearchive.csv so agents can find existing rows touching a given file before adding duplicates.,"1. scripts/queue_search.py supports --keyword, --file, and --category flags | 2. Output includes id, status, batch, and goal preview | 3. Makefile target queue:search delegates with QUERY= var",,,,"queue/queue.csv,queue/queuearchive.csv,queue/QUEUE_INSTRUCTIONS.md","scripts/queue_search.py,Makefile",python scripts/queue_search.py --help,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-223,template-upgrade-3,2,infrastructure,S,Add scripts/queue_split.py that decomposes an over-budget L row into ordered Q-NNNa/Q-NNNb sub-rows (with proper dependencies) per QUEUE_INSTRUCTIONS.md Granularity Rules.,1. scripts/queue_split.py takes a parent description and emits sub-row CSV stubs | 2. Sub-rows use lettered suffix and chain dependencies | 3. docs/procedures/queue-decomposition.md links the helper,,,,"queue/QUEUE_INSTRUCTIONS.md,docs/procedures/queue-decomposition.md","scripts/queue_split.py,docs/procedures/queue-decomposition.md",python scripts/queue_split.py --help,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-224,template-upgrade-3,2,documentation,S,Update scripts/README.md to document queue row discovery via scripts/queue_search.py and make queue:search (template no longer ships a stdio dev MCP).,1. scripts/README.md documents queue_search usage | 2. No stale microfast-dev references | 3. make queue:validate passes,,,,"scripts/queue_search.py,scripts/README.md",scripts/README.md,,Q-222,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-225,template-upgrade-3,2,documentation,S,Update scripts/README.md with a validation commands section listing make lint typecheck test queue:validate docs:check (template no longer ships MCP run_validation).,1. scripts/README.md lists the canonical validation commands | 2. Cross-reference Makefile or AGENTS where helpful | 3. make queue:validate passes,,,,"scripts/README.md,Makefile",scripts/README.md,,Q-224,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-226,template-upgrade-3,3,infrastructure,S,"Replace scripts/project-health.sh placeholder with a pure-Python aggregator that reports queue depth, audit status, last commit, branch list, and CI status with Windows + Unix parity.",1. scripts/repo_health.py prints queue/audit/git/CI in one report | 2. scripts/project-health.sh delegates to the Python script | 3. make project:health works identically on Windows and Unix,,,,"scripts/project-health.sh,scripts/audit-self.sh,scripts/queue_validate.py","scripts/repo_health.py,scripts/project-health.sh",python scripts/repo_health.py,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-227,template-upgrade-3,3,devops,S,"Add scripts/branch_hygiene.py to list stale branches, branches without upstream, and branches diverged from main with cleanup suggestions so post-merge feature branches do not pile up.",1. scripts/branch_hygiene.py reports stale/unupstreamed/diverged branches | 2. --suggest-cleanup flag prints exact git commands to delete safely | 3. scripts/README.md documents usage,,,,"AGENTS.md,scripts/README.md","scripts/branch_hygiene.py,scripts/README.md",python scripts/branch_hygiene.py --help,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-228,template-upgrade-3,3,testing,M,Add scripts/idea_spec_round_trip.py that verifies bidirectional provenance: every IDEA.md section maps to a spec.md anchor and every spec.md claim has an IDEA.md provenance comment.,1. scripts/idea_spec_round_trip.py exits non-zero on missing or orphaned sections | 2. Makefile target idea:spec-check runs the script | 3. docs/development/commands.md documents the command,,,,"IDEA.md,AGENTS.md,scripts/check_provenance.py","scripts/idea_spec_round_trip.py,Makefile,docs/development/commands.md",python scripts/idea_spec_round_trip.py --help,Q-129,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-229,template-upgrade-3,3,documentation,S,"Add skills/agent-ops/template-anti-patterns.md that catalogs common AI mistakes specific to this template (touching apps/api/app during init, editing queue.csv as executor, hallucinating file paths) so new agents avoid them on first contact.",1. skills/agent-ops/template-anti-patterns.md lists at least 8 documented mistakes with how-to-avoid | 2. skills/README.md indexes the new skill under agent-ops | 3. Skill markdown validates against scripts/repo_self_audit.py,,,,"AGENTS.md,.cursor/rules/global.md,skills/agent-ops/queue-triage.md","skills/agent-ops/template-anti-patterns.md,skills/README.md",python scripts/repo_self_audit.py,Q-111,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-230,template-upgrade-3,3,infrastructure,S,"Add scripts/generate_secrets.py that produces cryptographically random values for SECRET_KEY, POSTGRES_PASSWORD, and FIRST_SUPERUSER_PASSWORD and writes them to .env when missing so dev secrets are never committed.",1. scripts/generate_secrets.py generates 32-byte secrets via secrets.token_urlsafe | 2. Script never overwrites existing values without --force | 3. .env.example references the script as the day-1 step,,,,".env.example,apps/api/app/core/config.py","scripts/generate_secrets.py,.env.example",python scripts/generate_secrets.py --dry-run,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-231,template-upgrade-3,4,security,M,"Add baseline rate-limit middleware at apps/api/app/middleware/rate_limit.py wired into apps/api/app/main.py with env-toggleable thresholds (RATE_LIMIT_ANON, RATE_LIMIT_AUTH) so every derived product has rate limiting on by default.",1. apps/api/app/middleware/rate_limit.py implements per-IP token bucket using starlette middleware | 2. apps/api/app/main.py registers the middleware behind a feature flag | 3. apps/api/app/core/config.py exposes RATE_LIMIT_* settings,,,,"apps/api/app/main.py,apps/api/app/core/config.py,skills/backend/rate-limiting.md","apps/api/app/middleware/rate_limit.py,apps/api/app/main.py,apps/api/app/core/config.py",make test,,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-232,template-upgrade-3,4,security,M,"Add baseline security headers middleware at apps/api/app/middleware/security_headers.py setting HSTS, X-Frame-Options, X-Content-Type-Options, Referrer-Policy, and a strict default CSP with env override.",1. apps/api/app/middleware/security_headers.py sets all four headers and a configurable CSP | 2. apps/api/app/main.py registers the middleware | 3. apps/api/app/core/config.py exposes CSP_POLICY and SECURITY_HEADERS_ENABLED,,,,"apps/api/app/main.py,apps/api/app/core/config.py,skills/security/secure-defaults-review.md","apps/api/app/middleware/security_headers.py,apps/api/app/main.py,apps/api/app/core/config.py",make test,Q-231,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
Q-233,template-upgrade-3,4,security,M,"Add baseline auth audit log middleware at apps/api/app/middleware/audit_log.py that emits structured JSON log lines for login, logout, password-change, and 401/403 responses so every product ships with auditability.",1. apps/api/app/middleware/audit_log.py logs auth events as JSON to stdout | 2. apps/api/app/main.py registers the middleware after rate-limit and security headers | 3. apps/api/app/core/config.py exposes AUDIT_LOG_ENABLED toggle,,,,"apps/api/app/main.py,apps/api/app/core/config.py,skills/backend/structured-logging.md","apps/api/app/middleware/audit_log.py,apps/api/app/main.py,apps/api/app/core/config.py",make test,Q-232,follow-up: template-upgrade wave3 reusability improvements,2026-05-17
